group,bitstringSize,algorithm,evaluationFunction,maximumIterations,actualIterations,maximumTheoreticalValue,actualValue,executionTimeMillis
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,43.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,422
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14660
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2092,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,4020,94.0,94.0,159
6,50,MIMIC,FourPeaksEvaluationFunction,10000,817,94.0,94.0,1196
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2160,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,1684,94.0,94.0,71
6,50,MIMIC,SixPeaksEvaluationFunction,10000,609,94.0,94.0,929
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,437
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14557
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2249,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,2260,94.0,94.0,91
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1099,94.0,94.0,1618
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,3057,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,6442,94.0,94.0,264
6,50,MIMIC,SixPeaksEvaluationFunction,10000,400,94.0,94.0,592
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,38.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,423
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14613
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,FourPeaksEvaluationFunction,10000,4436,94.0,94.0,188
6,50,MIMIC,FourPeaksEvaluationFunction,10000,878,94.0,94.0,1311
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,1757,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,1209,94.0,94.0,48
6,50,MIMIC,SixPeaksEvaluationFunction,10000,928,94.0,94.0,1391
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,42.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,45.0,418
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14519
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2223,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3500,94.0,94.0,139
6,50,MIMIC,FourPeaksEvaluationFunction,10000,605,94.0,94.0,880
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,4940,94.0,94.0,198
6,50,MIMIC,SixPeaksEvaluationFunction,10000,843,94.0,94.0,1247
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,954,49.0,49.0,0
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,410
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14595
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3647,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,5111,94.0,94.0,205
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1052,94.0,94.0,1569
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,5322,94.0,94.0,213
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1266,94.0,94.0,1867
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,43.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,4700,49.0,49.0,1
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,415
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14889
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,1903,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,2550,94.0,94.0,103
6,50,MIMIC,FourPeaksEvaluationFunction,10000,999,94.0,94.0,1488
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,1650,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,4398,94.0,94.0,179
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1200,94.0,94.0,1776
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,420
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14619
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2086,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3550,94.0,94.0,143
6,50,MIMIC,FourPeaksEvaluationFunction,10000,769,94.0,94.0,1138
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2877,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,2807,94.0,94.0,112
6,50,MIMIC,SixPeaksEvaluationFunction,10000,279,94.0,94.0,403
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,38.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,9198,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,422
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14593
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,FourPeaksEvaluationFunction,10000,2501,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,4201,94.0,94.0,169
6,50,MIMIC,FourPeaksEvaluationFunction,10000,973,94.0,94.0,1433
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,2912,94.0,94.0,117
6,50,MIMIC,SixPeaksEvaluationFunction,10000,665,94.0,94.0,970
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,413
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14544
6,50,RHC,FourPeaksEvaluationFunction,10000,1463,94.0,94.0,0
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,GA,FourPeaksEvaluationFunction,10000,2778,94.0,94.0,111
6,50,MIMIC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,14606
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2625,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,2563,94.0,94.0,102
6,50,MIMIC,SixPeaksEvaluationFunction,10000,920,94.0,94.0,1384
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,38.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,411
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,14623
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2537,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,4130,94.0,94.0,165
6,50,MIMIC,FourPeaksEvaluationFunction,10000,835,94.0,94.0,1233
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,1773,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,4812,94.0,94.0,196
6,50,MIMIC,SixPeaksEvaluationFunction,10000,442,94.0,94.0,645
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,39.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,2937,49.0,49.0,1
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,414
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14470
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,FourPeaksEvaluationFunction,10000,2803,94.0,94.0,111
6,50,MIMIC,FourPeaksEvaluationFunction,10000,775,94.0,94.0,1164
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2602,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3702,94.0,94.0,148
6,50,MIMIC,SixPeaksEvaluationFunction,10000,695,94.0,94.0,1035
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,42.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,423
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14460
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,1877,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3880,94.0,94.0,157
6,50,MIMIC,FourPeaksEvaluationFunction,10000,925,94.0,94.0,1364
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,3425,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,2959,94.0,94.0,118
6,50,MIMIC,SixPeaksEvaluationFunction,10000,455,94.0,94.0,664
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,42.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,45.0,419
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14540
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3066,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3902,94.0,94.0,156
6,50,MIMIC,FourPeaksEvaluationFunction,10000,932,94.0,94.0,1354
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2937,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,3675,94.0,94.0,146
6,50,MIMIC,SixPeaksEvaluationFunction,10000,732,94.0,94.0,1096
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,43.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,414
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14484
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,FourPeaksEvaluationFunction,10000,1904,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,1780,94.0,94.0,80
6,50,MIMIC,FourPeaksEvaluationFunction,10000,459,94.0,94.0,689
6,50,RHC,SixPeaksEvaluationFunction,10000,2713,94.0,94.0,0
6,50,SA,SixPeaksEvaluationFunction,10000,2185,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3846,94.0,94.0,164
6,50,MIMIC,SixPeaksEvaluationFunction,10000,630,94.0,94.0,955
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,419
6,50,MIMIC,FlipFlopEvaluationFunction,10000,2160,49.0,49.0,3216
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3601,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,7354,94.0,94.0,306
6,50,MIMIC,FourPeaksEvaluationFunction,10000,751,94.0,94.0,1125
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2530,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,2640,94.0,94.0,114
6,50,MIMIC,SixPeaksEvaluationFunction,10000,568,94.0,94.0,875
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,410
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,14599
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3584,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,1919,94.0,94.0,77
6,50,MIMIC,FourPeaksEvaluationFunction,10000,959,94.0,94.0,1418
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,2299,94.0,94.0,93
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1367,94.0,94.0,2123
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,37.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,2298,49.0,49.0,0
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,421
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14557
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2123,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,5197,94.0,94.0,207
6,50,MIMIC,FourPeaksEvaluationFunction,10000,733,94.0,94.0,1060
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2581,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,2631,94.0,94.0,104
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1784,94.0,94.0,2607
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,411
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,14659
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2502,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,3286,94.0,94.0,132
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1153,94.0,94.0,1719
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2593,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,399
6,50,MIMIC,SixPeaksEvaluationFunction,10000,527,94.0,94.0,798
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,42.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,2051,49.0,49.0,1
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,45.0,416
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,14446
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3346,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,4529,94.0,94.0,182
6,50,MIMIC,FourPeaksEvaluationFunction,10000,986,94.0,94.0,1443
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,1744,94.0,94.0,68
6,50,MIMIC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,14897
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,39.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,4949,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,423
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14495
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2922,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,6201,94.0,94.0,251
6,50,MIMIC,FourPeaksEvaluationFunction,10000,892,94.0,94.0,1318
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,3558,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,3667,94.0,94.0,147
6,50,MIMIC,SixPeaksEvaluationFunction,10000,973,94.0,94.0,1438
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,418
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14559
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2626,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3439,94.0,94.0,141
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1930,94.0,94.0,2874
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2143,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,400
6,50,MIMIC,SixPeaksEvaluationFunction,10000,690,94.0,94.0,1119
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,427
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,15179
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2776,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,1791,94.0,94.0,71
6,50,MIMIC,FourPeaksEvaluationFunction,10000,347,94.0,94.0,528
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,3699,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,4098,94.0,94.0,166
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1052,94.0,94.0,1552
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,43.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,9316,49.0,49.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,432
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14652
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,FourPeaksEvaluationFunction,10000,2964,94.0,94.0,117
6,50,MIMIC,FourPeaksEvaluationFunction,10000,235,94.0,94.0,356
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2432,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3194,94.0,94.0,129
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1060,94.0,94.0,1562
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,6273,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,423
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14577
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,4
6,50,GA,FourPeaksEvaluationFunction,10000,3580,94.0,94.0,142
6,50,MIMIC,FourPeaksEvaluationFunction,10000,883,94.0,94.0,1304
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,GA,SixPeaksEvaluationFunction,10000,4689,94.0,94.0,192
6,50,MIMIC,SixPeaksEvaluationFunction,10000,390,94.0,94.0,589
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,426
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14565
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,FourPeaksEvaluationFunction,10000,2539,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,3849,94.0,94.0,154
6,50,MIMIC,FourPeaksEvaluationFunction,10000,842,94.0,94.0,1247
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,4084,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,3825,94.0,94.0,153
6,50,MIMIC,SixPeaksEvaluationFunction,10000,755,94.0,94.0,1115
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,38.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,4401,49.0,49.0,1
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,45.0,442
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,14539
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3110,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3132,94.0,94.0,127
6,50,MIMIC,FourPeaksEvaluationFunction,10000,743,94.0,94.0,1071
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2948,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,2890,94.0,94.0,116
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1188,94.0,94.0,1724
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,6105,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,415
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,14629
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,FourPeaksEvaluationFunction,10000,4446,94.0,94.0,179
6,50,MIMIC,FourPeaksEvaluationFunction,10000,760,94.0,94.0,1164
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2794,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,5828,94.0,94.0,245
6,50,MIMIC,SixPeaksEvaluationFunction,10000,612,94.0,94.0,927
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,415
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14587
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2082,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3659,94.0,94.0,146
6,50,MIMIC,FourPeaksEvaluationFunction,10000,426,94.0,94.0,644
6,50,RHC,SixPeaksEvaluationFunction,10000,2387,94.0,94.0,0
6,50,SA,SixPeaksEvaluationFunction,10000,2066,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,4149,94.0,94.0,181
6,50,MIMIC,SixPeaksEvaluationFunction,10000,977,94.0,94.0,1454
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,39.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,414
6,50,MIMIC,FlipFlopEvaluationFunction,10000,6955,49.0,49.0,10221
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2896,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,6316,94.0,94.0,251
6,50,MIMIC,FourPeaksEvaluationFunction,10000,969,94.0,94.0,1465
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2486,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,4579,94.0,94.0,182
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1412,94.0,94.0,2124
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,8301,49.0,49.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,411
6,50,MIMIC,FlipFlopEvaluationFunction,10000,2530,49.0,49.0,3715
6,50,RHC,FourPeaksEvaluationFunction,10000,1953,94.0,94.0,0
6,50,SA,FourPeaksEvaluationFunction,10000,3351,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,4240,94.0,94.0,167
6,50,MIMIC,FourPeaksEvaluationFunction,10000,798,94.0,94.0,1178
